brand,carritos,comprados,ticket,abandonados,abandono_pct
samsung,453711,276962,229.41,176749,39.0
apple,399997,238213,745.7,161784,40.4
xiaomi,158803,79679,189.97,79124,49.8
huawei,64800,37556,166.1,27244,42.0
oppo,33278,20128,179.64,13150,39.5
artel,11304,6182,152.95,5122,45.3
lg,9419,4824,437.08,4595,48.8
sony,7683,3787,308.62,3896,50.7
nokia,7818,4167,56.55,3651,46.7
jbl,5844,3246,33.21,2598,44.5
haier,6026,3548,231.64,2478,41.1
casio,7179,4842,60.75,2337,32.6
vivo,5150,3071,231.64,2079,40.4
meizu,4972,3116,101.64,1856,37.3
kivi,3920,2392,192.93,1528,39.0
elari,2841,1502,62.91,1339,47.1
prestigio,3177,1915,50.68,1262,39.7
tcl,2667,1502,242.73,1165,43.7
texet,2142,1092,19.51,1050,49.0
bq,1985,989,49.65,996,50.2
panasonic,1855,864,32.69,991,53.4
honor,1931,1048,231.64,883,45.7
philips,1428,703,295.99,725,50.8
oneplus,1480,815,735.46,665,44.9
yasin,1522,961,192.8,561,36.9
wonlex,1174,623,33.46,551,46.9
lenovo,1069,569,118.12,500,46.8
yamaha,1112,644,161.11,468,42.1
garmin,895,459,343.68,436,48.7
inoi,855,435,46.05,420,49.1
harper,1077,665,25.71,412,38.3
pioneer,1113,706,58.68,407,36.6
plantronics,748,374,31.62,374,50.0
aimoto,877,504,54.05,373,42.5
cortland,703,364,84.95,339,48.2
changhong,791,453,166.54,338,42.7
element,851,548,131.25,303,35.6
canyon,655,364,63.06,291,44.4
marshall,629,339,76.2,290,46.1
ritmix,477,188,6.34,289,60.6
jinga,517,239,8.47,278,53.8
hyperx,487,217,89.81,270,55.4
sven,520,255,23.42,265,51.0
arg,605,347,282.47,258,42.6
kicx,741,491,32.18,250,33.7
tp-link,871,629,94.98,242,27.8
gopro,434,196,437.33,238,54.8
jet,485,261,33.44,224,46.2
fly,481,270,15.26,211,43.9
defender,390,183,10.2,207,53.1
orient,630,426,133.82,204,32.4
kingston,358,158,61.48,200,55.9
maxvi,370,183,9.01,187,50.5
zte,442,261,77.2,181,41.0
toshiba,382,205,437.31,177,46.3
blaupunkt,272,97,231.64,175,64.3
wacom,319,147,115.58,172,53.9
huion,304,133,99.1,171,56.2
shivaki,300,155,154.96,145,48.3
tissot,412,267,391.26,145,35.2
denn,261,119,36.01,142,54.4
trust,275,134,19.02,141,51.3
pride,419,278,114.55,141,33.7
ergo,232,99,380.7,133,57.3
awei,290,162,15.42,128,44.1
hisense,257,134,591.78,123,47.9
hoco,261,143,23.14,118,45.2
horizont,211,94,205.64,117,55.5
doogee,246,129,109.55,117,47.6
umi,236,121,463.31,115,48.7
elenberg,298,184,246.6,114,38.3
sjcam,168,61,85.52,107,63.7
epson,162,61,455.33,101,62.3
fender,228,129,180.96,99,43.4
redragon,175,79,14.65,96,54.9
alphard,352,258,74.64,94,26.7
phantom,202,111,15.44,91,45.0
irbis,231,140,100.39,91,39.4
stagg,251,162,108.11,89,35.5
olmio,301,213,47.32,88,29.2
sennheiser,174,86,27.8,88,50.6
hertz,288,204,90.98,84,29.2
canon,191,109,410.78,82,42.9
jvc,209,128,38.61,81,38.8
edge,370,293,167.31,77,20.8
olto,182,105,5.12,77,42.3
boccia,202,125,114.55,77,38.1
htc,141,65,102.94,76,53.9
acer,137,63,76.94,74,54.0
jabra,146,73,24.26,73,50.0
armani,279,206,248.14,73,26.2
m-audio,190,120,127.39,70,36.8
beats,130,63,257.38,67,51.5
kenwood,178,112,47.8,66,37.1
danielklein,154,89,36.55,65,42.2
tecno,227,165,110.43,62,27.3
acme,130,68,46.08,62,47.7
xp-pen,138,77,76.96,61,44.2
mykronoz,136,75,60.22,61,44.9
audio-technica,109,49,79.41,60,55.0
alpine,229,174,151.87,55,24.0
fossil,143,93,180.18,50,35.0
google,100,52,578.91,48,48.0
nexttab,140,92,47.86,48,34.3
alesis,145,102,146.95,43,29.7
rebus,110,72,179.92,38,34.5
mystery,144,106,133.85,38,26.4
vestel,105,74,308.86,31,29.5
usams,139,115,48.18,24,17.3
infinity,100,91,108.11,9,9.0
